subject_id,subject_effect_S,subject_effect_C
market_control::lt::67479f0a737baf4c314da42d,-0.49240713399408853,0.5708080974980311
market_control::lt::6748f8e31516667cc3eb71e8,-0.29398975575267716,0.5707213813537805
market_control::lt::674b1ce9ff35f65cdafa93ba,-0.13877767515433284,-0.014373621294080943
market_control::lt::674cf1b47d6743e2ea091d98,0.47979349668765875,0.2541296665575398
market_control::lt::674eb1f770104c02bab8b987,0.33429254615097864,0.7147810196596784
market_control::lt::675338645dd419204d4d8a8c,0.0238508394755549,0.9674868011438533
market_control::lt::6756d8d07b3444c59eeff05c,0.09998109590868028,0.1833480486188184
market_control::lt::67570b014645d710f1e76680,0.000555457251632849,-0.20673286838227198
market_control::lt::6757418a14886dd3e93c2a69,0.021099782581058765,0.20641225403928212
market_control::lt::6759cf4aa98832e7c32a61b3,-0.0370282112384157,-0.049910679556004534
market_control::lt::675b5e7290000cc3ac23d411,0.2271625408325363,-0.17699859443121513
market_control::lt::676054fd8c08c71e4bb7c969,-0.14862117501001637,-0.18544327730362478
market_control::lt::676062bd3b691e331d55b3ce,0.21406350897826182,-0.2041931484226247
market_control::lt::676083fbda0965892553cd66,0.05403557399538912,-0.25797318534943525
market_control::lt::67629986c6e5e88e4bc23efb,0.5844927405552839,-0.17241595388591752
market_control::lt::6762b799aeec55fad952b0a7,-0.4197514628440767,-0.05402406179242585
market_control::lt::6765db00a847d25603e7ac52,-0.02241492942668383,-0.11196080790495373
market_control::lt::6765ef2feed02bfb60182ecb,-0.0009146370613600716,0.16305634155442011
market_control::lt::676b24007b0a13eef244f7bf,-0.32944864175911825,-0.13431761534741118
market_control::lt::676c67883fa1ba4ea4eb05a7,-0.56000077104266,-0.1289387839972551
market_control::lt::676d7c79e229d27ac9d21de3,-0.1508741518085185,0.31118809082325627
market_control::lt::676f05b0832c4a60f2d8ca22,-0.32589474830665666,-0.039058495879169486
market_control::lt::67709b0a96dcc9c2a7b0a06e,-0.4197514628440767,-0.05402406179242585
market_control::lt::6773d379776c921aa20c5d65,0.0005554572516328675,-0.20673286838227198
market_control::lt::67765c43b5d1659e5a025984,0.33438463089010895,-0.04541896539958557
market_control::lt::67769b7fcdc7d114bad028ff,0.21909567556661114,-0.11613086694250917
market_control::lt::6777fc50f16a1bc11113d41e,0.33438463089010884,-0.04541896539958557
market_control::lt::67785cef31ee995e28d95c29,0.11907968339836916,-0.19384902799615755
market_control::lt::6779ae6f3a8122e8a6d76bb6,-0.2382972129343203,-0.2790525026360184
market_control::lt::677c06b353b58ae2ed40048a,0.7452802764793108,-0.15550172876233898
market_control::lt::677c07fc44a7727a1886ec83,0.7362393776140641,-0.15524365753267017
market_control::lt::677c0ace1bbf48bb7c96aeaa,-0.21487105550605304,0.11111270235052056
market_control::lt::677c2025931cc85e5c84f69e,-0.037028211238415716,-0.049910679556004534
market_control::lt::677c4382eb9e08eaddcee197,0.08479608235096767,-0.035919269768617264
market_control::lt::677fea44f0780e29406c0f6a,-0.32944864175911837,-0.13431761534741127
market_control::lt::6784707867e6488ef06f833d,0.155464172223815,-0.12577111427032953
market_control::lt::6785b4a9980c857d24078db8,-0.28281779297678494,-0.18951621093065707
market_control::lt::6785cd439bb160903ffcd312,-0.1286340886790295,-0.19673341082065599
market_control::lt::6785ddfbacf7592ed658583b,0.6862789960504377,-0.15525317911066627
market_control::lt::67870824e02758bc16fa96f3,0.23632351487011116,-0.02628287111760796
market_control::lt::6787803e99b64e61819668d3,0.19569469098420902,-0.08944180876248507
market_control::lt::67895c8702d2c30bde3af96c,-0.4192430378352889,-0.12771663344508696
market_control::lt::678e883a9ac653bfb7ff5f1f,0.3343846308901092,-0.04541896539958557
market_control::lt::679092c04be0476c6a4ddccc,-0.4343239960366209,0.6232248065788365
market_control::lt::67a55d7631e4970a61f5904d,-0.14208001957158453,0.1948206687918795
market_control::lt::67a8b66b9ff1fd33ed801572,-0.21737510250174136,-0.07096719206866545
market_control::lt::67accd6f6cc4c127268bb6ad,-0.7997340557074273,-0.3052230947986887
market_control::lt::67bcba4cce51e01aa4648b3b,-0.055349364489736215,0.4021183194355334
market_control::lt::67bf8696b3b7e7a95c9cd9bf,0.33438463089010895,-0.04541896539958557
market_control::lt::67bfbba25ab51d63a9605752,-0.021251963416784536,-0.23933372530914862
market_control::lt::67c4e22039c82d3cc0c9629f,-0.4463303711442697,-0.09981361835812859
market_control::lt::67ca05b811f9ce2ffe685f2f,-0.4693196187430627,-0.1897170387221471
market_control::lt::67ca0d493f0094aaecca945e,-0.4578920997692609,0.16995477833559583
market_control::lt::67cef58d530900e1446b53f5,-0.03702821123841572,-0.049910679556004534
market_control::lt::67d4ab2b6bcf2affcb4d66ec,0.3396391512437961,-0.2361613194655413
market_control::lt::67d9a0498d900defba2a9dcc,-0.33792973897852974,-0.22413217303217728
market_control::lt::67da8fce2d60b47024c47722,-0.25375020978279794,0.21675554725791746
market_control::lt::67db2ea56e3dd10aeebf61ab,0.015704309357962867,-0.035942341401430454
market_control::lt::67db7cc34107d18ba812849c,-0.09255269388861294,-0.18369721302357908
market_control::lt::67df171707f571cd70116c94,-0.2762926949084774,0.7267033037234388
market_control::lt::67e051d5736da524dbe7a0c1,0.5278648566147561,-0.07682046284965273
market_control::lt::67e70a61f963fecfc78db7ab,0.047285492996987935,0.5988265701362631
market_control::lt::67e7fdcbbe5802df7311a05c,-0.22481534520557678,-0.0644571786979229
market_control::lt::67e944da95c1ca7712027013,0.08479608235096767,-0.035919269768617264
market_control::lt::67e97d506e0dfa7ff0b407c5,-0.051768471411349756,0.5717078540259231
market_control::lt::67eb6e6dc32d33ebc7a6ff02,-0.2382972129343203,-0.27905250263601855
market_control::lt::67edb75b0744561f1cf6ff9d,-0.051768471411349756,0.5717078540259231
market_control::lt::67ee795beb74f4d224497dac,0.3830404099355619,-0.03216386001183459
market_control::lt::67effc951ce344a94949e0e7,-0.022414929426683806,-0.11196080790495373
market_control::lt::67f047191b866fcef1c7e1c0,-0.31851983344989737,0.18376828525693012
market_control::lt::67f09ad02524e8b1d810e0a4,-0.20465979743572912,-0.11650598929030799
market_control::lt::681269c2ef9ca43142682cf6,0.33438463089010895,-0.04541896539958557
market_control::lt::681561229a9918d9b5803acc,0.1890133553568949,-0.039667426926317806
market_control::lt::681c888ef89160c6b131dce8,-0.8047587397377748,-0.2524172069989244
market_control::lt::681caa009bf4caacf0b36784,0.47779095945907213,-0.10684470667860754
market_control::lt::682ac1b6669fa157b2399b41,-0.021251963416784533,-0.23933372530914862
market_control::lt::682fddb84f4282d76a7662da,0.22489116538267065,0.22908286226649682
market_control::lt::683667d92d0bfb2cf3f5c7a6,0.07853707922323222,0.13804624444553398
market_control::lt::68379f3fafa634a21d761586,0.21110132647581017,0.5389119881032604
market_control::lt::6845fad63da7756677508375,-0.1852577357294519,-0.21454650233233175
market_control::lt::6888f9158ab561d6bbcf7466,0.10337949376523828,0.3129881559793272
market_control::lt::68a700bfe080729e6185e49b,0.0005554572516328547,-0.20673286838227198
market_control::lt::68a76de48d7cea49ee79f6ba,-0.19025625800424298,-0.19744685857305166
market_control::lt::691b86c3d915b1e27714d6cb,0.2609362741250081,0.6001855605196439
market_control::lt::691cd39723d5bbe2bd236a37,-0.185777061083653,0.4781942096198435
market_control::lt::6921ecd02bd2f70d30a9a555,-0.32589474830665666,-0.039058495879169486
market_control::lt::69274004f8ad1f04a2725dd5,-0.3744421959545113,0.5449453098291517
market_control::lt::692db6ccc16d2f8842a43fa4,0.07853707922323205,0.1380462444455341
market_control::lt::6931e1f1d5d91c96a53195e9,-0.01024212370577611,-0.15449239893582983
